A	B	C	D
0	1.0	0.0	0.0
-59.966666700000005	100.13333339999838	-39.96666669999837	0.01999999999999959
-59.96666669999755	100.13333339999593	-39.966666699998385	0.019999999999999185
-59.966666699997575	100.13333339999592	-39.966666699998356	0.019999999999999185
-59.96666669999754	100.13333340000978	-39.96666670001222	0.020000000000002655
-59.96666670001834	100.1333334000307	-39.96666670001229	0.020000000000006124
-59.96666670001842	100.13333340003065	-39.96666670001216	0.020000000000006124
-59.966666700018266	100.13333340000281	-39.96666669998456	0.019999999999999185
-59.96666669997682	100.13333339996129	-39.96666669998456	0.019999999999992246
-59.96666669997682	100.13333339996117	-39.96666669998443	0.019999999999992246
-59.96666669997667	100.13333339996115	-39.96666669998456	0.019999999999992246
-59.96666669997682	100.13333339996129	-39.96666669998456	0.019999999999992246
-59.96666669997682	100.13333339996117	-39.96666669998443	0.019999999999992246
-59.96666669997667	100.13333340001662	-39.9666667000399	0.020000000000006124
-59.96666670005988	100.13333340010021	-39.966666700040136	0.020000000000020002
-59.966666700060166	100.13333340010028	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340010021	-39.966666700040136	0.020000000000020002
-59.966666700060166	100.13333340010028	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340010021	-39.966666700040136	0.020000000000020002
-59.966666700060166	100.13333340010028	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340010021	-39.966666700040136	0.020000000000020002
-59.966666700060166	100.13333340010028	-39.9666667000399	0.020000000000020002
-59.96666670005988	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340010048	-39.9666667000404	0.020000000000020002
-59.966666700060486	100.1333334001006	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340010048	-39.9666667000404	0.020000000000020002
-59.966666700060486	100.1333334001006	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340010048	-39.9666667000404	0.020000000000020002
-59.966666700060486	100.1333334001006	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340010048	-39.9666667000404	0.020000000000020002
-59.966666700060486	100.1333334001006	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
-59.96666670005989	100.13333340009999	-39.9666667000399	0.020000000000020002
0.0	1.0	0.0	0.0
